"lastword","KNP","lambda"
"35609","tiemann",4.06079827172426e-06,0.75
"35611","tigerman",4.06079827172426e-06,0.75
"35612","tiggerbear",4.06079827172426e-06,0.75
"35613","tightest",4.06079827172426e-06,0.75
"35614","tightrope",4.06079827172426e-06,0.75
"35615","tights",4.06079827172426e-06,0
"35616","tightswearing",4.06079827172426e-06,0.75
"35617","tigress",4.06079827172426e-06,0.75
"35619","tikki",4.06079827172426e-06,0.75
"35622","tiles",4.06079827172426e-06,0.75
"35623","tiller",4.06079827172426e-06,0.75
"35624","tilted",4.06079827172426e-06,0.75
"35625","tilting",4.06079827172426e-06,0.75
"35626","tilts",4.06079827172426e-06,0.75
"35627","timberland",4.06079827172426e-06,0.75
"35628","timberline",4.06079827172426e-06,0.75
"35629","timberwolves",4.06079827172426e-06,0
"35630","timbro",4.06079827172426e-06,0.75
"35631","timea",4.06079827172426e-06,0.75
"35632","timehonored",4.06079827172426e-06,0.75
"35633","timeim",4.06079827172426e-06,0.75
"35634","timeless",4.06079827172426e-06,0.75
"35635","timelines",4.06079827172426e-06,0.75
"35636","timemad",4.06079827172426e-06,0.75
"35637","timemost",4.06079827172426e-06,0.75
"35638","timemy",4.06079827172426e-06,0.75
"35639","timeswhich",4.06079827172426e-06,0.75
"35640","timetested",4.06079827172426e-06,0.75
"35641","timethis",4.06079827172426e-06,0.75
"35642","timetraveling",4.06079827172426e-06,0.75
"35643","timeyoungs",4.06079827172426e-06,0
"35644","tinfoilhat",4.06079827172426e-06,0.75
"35645","ting",4.06079827172426e-06,0.75
"35646","tingle",4.06079827172426e-06,0.75
"35647","tinglers",4.06079827172426e-06,0.75
"35648","tings",4.06079827172426e-06,0.75
"35649","tiniest",4.06079827172426e-06,0.75
"35650","tinker",4.06079827172426e-06,0.75
"35651","tinkering",4.06079827172426e-06,0.75
"35653","tinos",4.06079827172426e-06,0.75
"35654","tinryland",4.06079827172426e-06,0.75
"35655","tinsel",4.06079827172426e-06,0.75
"35656","tinsley",4.06079827172426e-06,0.75
"35657","tinted",4.06079827172426e-06,0.75
"35658","tinto",4.06079827172426e-06,0.75
"35659","tinynerds",4.06079827172426e-06,0.75
"35660","tipoff",4.06079827172426e-06,0.75
"35661","tippet",4.06079827172426e-06,0.75
"35662","tipping",4.06079827172426e-06,0.75
"35663","tipple",4.06079827172426e-06,0.75
"35664","tippy",4.06079827172426e-06,0.75
"35666","tiptoe",4.06079827172426e-06,0.75
"35667","tiptrying",4.06079827172426e-06,0.75
"35668","tiquan",4.06079827172426e-06,0.75
"35669","tirades",4.06079827172426e-06,0.75
"35670","tireless",4.06079827172426e-06,0.75
"35671","tiring",4.06079827172426e-06,0
"35673","tis",4.06079827172426e-06,0.75
"35674","tisch",4.06079827172426e-06,0.75
"35675","tissues",4.06079827172426e-06,0.75
"35676","titanics",4.06079827172426e-06,0.75
"35677","titfiends",4.06079827172426e-06,0.75
"35678","titg",4.06079827172426e-06,0.75
"35679","titillates",4.06079827172426e-06,0.75
"35680","tittel",4.06079827172426e-06,0.75
"35681","tivolis",4.06079827172426e-06,0.75
"35682","tixs",4.06079827172426e-06,0.75
"35683","tk",4.06079827172426e-06,0
"35684","tkt",4.06079827172426e-06,0.75
"35685","tlb",4.06079827172426e-06,0.75
"35686","tlk",4.06079827172426e-06,0
"35687","tls",4.06079827172426e-06,0.75
"35688","tm",4.06079827172426e-06,0.75
"35689","tmre",4.06079827172426e-06,0.75
"35690","tmw",4.06079827172426e-06,0.75
"35691","tmws",4.06079827172426e-06,0.75
"35692","tmz",4.06079827172426e-06,0
"35693","tn",4.06079827172426e-06,0.75
"35695","tng",4.06079827172426e-06,0.75
"35696","tnght",4.06079827172426e-06,0.75
"35697","toad",4.06079827172426e-06,0.75
"35698","toadstools",4.06079827172426e-06,0.75
"35699","toaster",4.06079827172426e-06,0.75
"35700","toastie",4.06079827172426e-06,0.75
"35701","toasting",4.06079827172426e-06,0.75
"35702","toasts",4.06079827172426e-06,0.75
"35703","toasty",4.06079827172426e-06,0
"35704","toboggan",4.06079827172426e-06,0.75
"35705","toco",4.06079827172426e-06,0.75
"35706","tocosalvetti",4.06079827172426e-06,0.75
"35707","todaya",4.06079827172426e-06,0.75
"35708","todayand",4.06079827172426e-06,0.75
"35709","todaydid",4.06079827172426e-06,0.75
"35710","todayi",4.06079827172426e-06,0.75
"35711","todayim",4.06079827172426e-06,0.75
"35712","todaysmh",4.06079827172426e-06,0
"35713","todayy",4.06079827172426e-06,0.75
"35714","todayyerr",4.06079827172426e-06,0.75
"35715","toeing",4.06079827172426e-06,0.75
"35716","toenail",4.06079827172426e-06,0.75
"35717","tofeel",4.06079827172426e-06,0.75
"35718","togetherall",4.06079827172426e-06,0.75
"35719","togetherbut",4.06079827172426e-06,0.75
"35720","togethercant",4.06079827172426e-06,0.75
"35721","togetherfuntogethernessgrandkids",4.06079827172426e-06,0.75
"35723","togetherthe",4.06079827172426e-06,0.75
"35724","togetheryesgod",4.06079827172426e-06,0.75
"35725","togo",4.06079827172426e-06,0.75
"35726","toil",4.06079827172426e-06,0.75
"35727","toiletjoey",4.06079827172426e-06,0.75
"35728","toilets",4.06079827172426e-06,0.75
"35729","toit",4.06079827172426e-06,0.75
"35730","token",4.06079827172426e-06,0.75
"35731","tokens",4.06079827172426e-06,0
"35733","tolar",4.06079827172426e-06,0.75
"35734","tole",4.06079827172426e-06,0.75
"35735","toledano",4.06079827172426e-06,0.75
"35736","tolerantill",4.06079827172426e-06,0.75
"35737","tolerated",4.06079827172426e-06,0.75
"35738","toliet",4.06079827172426e-06,0
"35739","tolkiens",4.06079827172426e-06,0.75
"35740","tolling",4.06079827172426e-06,0.75
"35741","tolls",4.06079827172426e-06,0.75
"35742","tolstoy",4.06079827172426e-06,0
"35743","tomahawk",4.06079827172426e-06,0.75
"35744","tomas",4.06079827172426e-06,0.75
"35745","tomatobalsamic",4.06079827172426e-06,0.75
"35746","tomatobased",4.06079827172426e-06,0.75
"35747","tomatos",4.06079827172426e-06,0.75
"35748","tomenchok",4.06079827172426e-06,0.75
"35750","tomm",4.06079827172426e-06,0
"35751","tommarrow",4.06079827172426e-06,0.75
"35752","tommesen",4.06079827172426e-06,0.75
"35753","tommie",4.06079827172426e-06,0.75
"35754","tommorow",4.06079827172426e-06,0.75
"35755","tommorrow",4.06079827172426e-06,0.75
"35756","tomorow",4.06079827172426e-06,0.75
"35757","tomorrowcan",4.06079827172426e-06,0.75
"35758","tomorrowhence",4.06079827172426e-06,0.75
"35759","tomorrowjust",4.06079827172426e-06,0.75
"35760","tomorrowstay",4.06079827172426e-06,0.75
"35761","tomorrw",4.06079827172426e-06,0.75
"35762","tompkins",4.06079827172426e-06,0.75
"35763","tonedeaf",4.06079827172426e-06,0.75
"35764","tonedown",4.06079827172426e-06,0.75
"35765","toney",4.06079827172426e-06,0.75
"35766","tongueincheek",4.06079827172426e-06,0.75
"35768","tonianne",4.06079827172426e-06,0.75
"35769","tonic",4.06079827172426e-06,0
"35770","tonighteveryone",4.06079827172426e-06,0.75
"35771","toning",4.06079827172426e-06,0.75
"35772","toniteenjoyed",4.06079827172426e-06,0.75
"35773","tonites",4.06079827172426e-06,0.75
"35775","tonner",4.06079827172426e-06,0.75
"35776","tonnes",4.06079827172426e-06,0.75
"35777","tonto",4.06079827172426e-06,0.75
"35778","tonya",4.06079827172426e-06,0.75
"35779","toofollow",4.06079827172426e-06,0.75
"35780","toofunny",4.06079827172426e-06,0.75
"35781","toohope",4.06079827172426e-06,0.75
"35782","tooit",4.06079827172426e-06,0.75
"35783","tooned",4.06079827172426e-06,0
"35784","tooso",4.06079827172426e-06,0.75
"35785","toosoon",4.06079827172426e-06,0.75
"35786","toothpick",4.06079827172426e-06,0.75
"35787","toothpicks",4.06079827172426e-06,0.75
"35788","toothy",4.06079827172426e-06,0.75
"35789","tootry",4.06079827172426e-06,0.75
"35790","toowow",4.06079827172426e-06,0.75
"35792","topdown",4.06079827172426e-06,0.75
"35793","topeka",4.06079827172426e-06,0.75
"35794","topfree",4.06079827172426e-06,0.75
"35795","topical",4.06079827172426e-06,0.75
"35796","topicbut",4.06079827172426e-06,0.75
"35798","topoftheline",4.06079827172426e-06,0.75
"35799","toppingsthe",4.06079827172426e-06,0.75
"35800","topple",4.06079827172426e-06,0.75
"35801","topples",4.06079827172426e-06,0.75
"35802","topps",4.06079827172426e-06,0.75
"35804","toprated",4.06079827172426e-06,0.75
"35805","topsand",4.06079827172426e-06,0.75
"35806","topsecret",4.06079827172426e-06,0.75
"35807","topshop",4.06079827172426e-06,0.75
"35808","topsy",4.06079827172426e-06,0.75
"35809","topten",4.06079827172426e-06,0.75
"35810","topthe",4.06079827172426e-06,0.75
"35811","toptier",4.06079827172426e-06,0.75
"35812","toptierlegalgroupcom",4.06079827172426e-06,0.75
"35813","toptwo",4.06079827172426e-06,0.75
"35815","torchwood",4.06079827172426e-06,0.75
"35816","torcio",4.06079827172426e-06,0.75
"35817","torgow",4.06079827172426e-06,0.75
"35819","tories",4.06079827172426e-06,0.75
"35820","torment",4.06079827172426e-06,0.75
"35821","tornadoes",4.06079827172426e-06,0.75
"35822","tornados",4.06079827172426e-06,0.75
"35823","torontos",4.06079827172426e-06,0.75
"35824","torpey",4.06079827172426e-06,0.75
"35826","tortas",4.06079827172426e-06,0
"35827","tortoise",4.06079827172426e-06,0.75
"35828","torturous",4.06079827172426e-06,0
"35829","tosee",4.06079827172426e-06,0.75
"35830","toshiba",4.06079827172426e-06,0.75
"35831","tossin",4.06079827172426e-06,0.75
"35832","totaled",4.06079827172426e-06,0.75
"35833","totals",4.06079827172426e-06,0.75
"35834","totebags",4.06079827172426e-06,0
"35835","toto",4.06079827172426e-06,0.75
"35836","totp",4.06079827172426e-06,0.75
"35837","totseins",4.06079827172426e-06,0
"35838","tott",4.06079827172426e-06,0.75
"35839","toub",4.06079827172426e-06,0.75
"35840","toughmudder",4.06079827172426e-06,0.75
"35841","toughness",4.06079827172426e-06,0.75
"35842","toughs",4.06079827172426e-06,0.75
"35843","tought",4.06079827172426e-06,0.75
"35844","toupe",4.06079827172426e-06,0
"35845","toured",4.06079827172426e-06,0.75
"35846","tourism",4.06079827172426e-06,0.75
"35847","touristy",4.06079827172426e-06,0.75
"35848","tourit",4.06079827172426e-06,0.75
"35849","tout",4.06079827172426e-06,0.75
"35850","touts",4.06079827172426e-06,0.75
"35851","tow",4.06079827172426e-06,0.75
"35852","towelwhip",4.06079827172426e-06,0.75
"35853","towerit",4.06079827172426e-06,0.75
"35854","towerto",4.06079827172426e-06,0.75
"35855","towing",4.06079827172426e-06,0.75
"35856","townhouse",4.06079827172426e-06,0.75
"35857","townies",4.06079827172426e-06,0.75
"35858","townsend",4.06079827172426e-06,0.75
"35859","townsquare",4.06079827172426e-06,0.75
"35860","toxicity",4.06079827172426e-06,0.75
"35861","toxicologists",4.06079827172426e-06,0.75
"35862","toya",4.06079827172426e-06,0
"35863","toyfair",4.06079827172426e-06,0
"35864","toyplaying",4.06079827172426e-06,0.75
"35866","tpg",4.06079827172426e-06,0.75
"35867","traceable",4.06079827172426e-06,0.75
"35868","tracers",4.06079827172426e-06,0.75
"35869","tracey",4.06079827172426e-06,0.75
"35870","traceys",4.06079827172426e-06,0.75
"35871","trackable",4.06079827172426e-06,0
"35872","tracker",4.06079827172426e-06,0.75
"35873","trackrecord",4.06079827172426e-06,0.75
"35874","tract",4.06079827172426e-06,0.75
"35875","tractors",4.06079827172426e-06,0.75
"35876","tractortrailer",4.06079827172426e-06,0.75
"35877","tracyweberlatimescom",4.06079827172426e-06,0
"35878","tradeins",4.06079827172426e-06,0
"35879","trademarks",4.06079827172426e-06,0.75
"35880","traditionalists",4.06079827172426e-06,0.75
"35881","trafficmapping",4.06079827172426e-06,0.75
"35882","traficants",4.06079827172426e-06,0.75
"35883","trailers",4.06079827172426e-06,0
"35884","trailhead",4.06079827172426e-06,0.75
"35885","trailsnow",4.06079827172426e-06,0.75
"35886","trainees",4.06079827172426e-06,0.75
"35887","trainers",4.06079827172426e-06,0.75
"35888","trainingbut",4.06079827172426e-06,0.75
"35889","trait",4.06079827172426e-06,0.75
"35890","traitor",4.06079827172426e-06,0
"35891","tram",4.06079827172426e-06,0.75
"35892","trampled",4.06079827172426e-06,0.75
"35893","trampling",4.06079827172426e-06,0.75
"35894","trams",4.06079827172426e-06,0.75
"35895","tran",4.06079827172426e-06,0.75
"35896","trance",4.06079827172426e-06,0.75
"35897","tranny",4.06079827172426e-06,0.75
"35898","tranquility",4.06079827172426e-06,0.75
"35899","tranquilizer",4.06079827172426e-06,0.75
"35900","tranquillity",4.06079827172426e-06,0.75
"35901","transaction",4.06079827172426e-06,0.75
"35902","transcend",4.06079827172426e-06,0.75
"35903","transcendence",4.06079827172426e-06,0.75
"35904","transcendent",4.06079827172426e-06,0.75
"35905","transcending",4.06079827172426e-06,0.75
"35906","transcontinental",4.06079827172426e-06,0.75
"35907","transfat",4.06079827172426e-06,0.75
"35908","transferring",4.06079827172426e-06,0.75
"35909","transformational",4.06079827172426e-06,0.75
"35910","transformations",4.06079827172426e-06,0.75
"35911","transformative",4.06079827172426e-06,0.75
"35912","transfusions",4.06079827172426e-06,0.75
"35913","transgender",4.06079827172426e-06,0.75
"35914","transgendercross",4.06079827172426e-06,0.75
"35915","transgressors",4.06079827172426e-06,0.75
"35916","transient",4.06079827172426e-06,0.75
"35917","translates",4.06079827172426e-06,0.75
"35918","translating",4.06079827172426e-06,0
"35920","translations",4.06079827172426e-06,0
"35921","translators",4.06079827172426e-06,0.75
"35922","translatory",4.06079827172426e-06,0
"35923","transmissionline",4.06079827172426e-06,0.75
"35924","transmit",4.06079827172426e-06,0.75
"35925","transmittercharger",4.06079827172426e-06,0.75
"35926","transplants",4.06079827172426e-06,0.75
"35927","transsexual",4.06079827172426e-06,0.75
"35928","transvestitewhich",4.06079827172426e-06,0.75
"35929","tranzitions",4.06079827172426e-06,0.75
"35930","trapper",4.06079827172426e-06,0.75
"35931","trapping",4.06079827172426e-06,0.75
"35932","traps",4.06079827172426e-06,0.75
"35933","traumatized",4.06079827172426e-06,0.75
"35934","travelfood",4.06079827172426e-06,0.75
"35935","travelled",4.06079827172426e-06,0.75
"35936","traveller",4.06079827172426e-06,0.75
"35938","traverso",4.06079827172426e-06,0.75
"35939","travesty",4.06079827172426e-06,0
"35940","travyonmartin",4.06079827172426e-06,0.75
"35941","treach",4.06079827172426e-06,0.75
"35942","tread",4.06079827172426e-06,0.75
"35943","treadmill",4.06079827172426e-06,0.75
"35944","treadmills",4.06079827172426e-06,0.75
"35945","treasuretrove",4.06079827172426e-06,0.75
"35946","treavor",4.06079827172426e-06,0
"35947","treehouse",4.06079827172426e-06,0
"35948","treehouses",4.06079827172426e-06,0.75
"35949","treethere",4.06079827172426e-06,0.75
"35950","trekinspired",4.06079827172426e-06,0.75
"35951","trellis",4.06079827172426e-06,0
"35952","tremble",4.06079827172426e-06,0.75
"35953","tremendously",4.06079827172426e-06,0.75
"35954","tremont",4.06079827172426e-06,0.75
"35955","tremulous",4.06079827172426e-06,0.75
"35956","trench",4.06079827172426e-06,0.75
"35957","trendsetters",4.06079827172426e-06,0
"35958","trenin",4.06079827172426e-06,0.75
"35959","trespass",4.06079827172426e-06,0.75
"35960","trespasser",4.06079827172426e-06,0.75
"35961","trialist",4.06079827172426e-06,0
"35962","trialoversee",4.06079827172426e-06,0.75
"35963","triangles",4.06079827172426e-06,0.75
"35964","triangular",4.06079827172426e-06,0.75
"35965","trianos",4.06079827172426e-06,0.75
"35966","tribulations",4.06079827172426e-06,0.75
"35967","tribunes",4.06079827172426e-06,0.75
"35968","tributes",4.06079827172426e-06,0.75
"35969","tributody",4.06079827172426e-06,0.75
"35970","trichet",4.06079827172426e-06,0.75
"35971","trickiest",4.06079827172426e-06,0.75
"35972","trickled",4.06079827172426e-06,0.75
"35973","trickortreaters",4.06079827172426e-06,0
"35974","trickster",4.06079827172426e-06,0.75
"35975","tricksters",4.06079827172426e-06,0.75
"35976","tricolors",4.06079827172426e-06,0
"35977","tricycle",4.06079827172426e-06,0.75
"35978","trieca",4.06079827172426e-06,0.75
"35979","trifling",4.06079827172426e-06,0
"35980","trigeminal",4.06079827172426e-06,0.75
"35981","trigger",4.06079827172426e-06,0.75
"35982","triggered",4.06079827172426e-06,0.75
"35983","triiipin",4.06079827172426e-06,0.75
"35984","trilateral",4.06079827172426e-06,0.75
"35985","trill",4.06079827172426e-06,0.75
"35986","trilogy",4.06079827172426e-06,0.75
"35987","trimet",4.06079827172426e-06,0.75
"35988","trimf",4.06079827172426e-06,0.75
"35989","trims",4.06079827172426e-06,0.75
"35990","trinket",4.06079827172426e-06,0.75
"35991","trinkets",4.06079827172426e-06,0.75
"35992","tripe",4.06079827172426e-06,0.75
"35993","tripel",4.06079827172426e-06,0.75
"35994","triplebock",4.06079827172426e-06,0.75
"35995","triplebogey",4.06079827172426e-06,0.75
"35996","tripleovertime",4.06079827172426e-06,0.75
"35997","triples",4.06079827172426e-06,0.75
"35998","tripod",4.06079827172426e-06,0.75
"35999","tripoli",4.06079827172426e-06,0.75
"36000","tripped",4.06079827172426e-06,0.75
"36001","trippi",4.06079827172426e-06,0.75
"36004","tristan",4.06079827172426e-06,0.75
"36005","tristram",4.06079827172426e-06,0.75
"36006","tritip",4.06079827172426e-06,0.75
"36007","triumphant",4.06079827172426e-06,0
"36008","triz",4.06079827172426e-06,0.75
"36009","troika",4.06079827172426e-06,0.75
"36010","trois",4.06079827172426e-06,0.75
"36011","trojans",4.06079827172426e-06,0.75
"36012","trolley",4.06079827172426e-06,0.75
"36013","trollopes",4.06079827172426e-06,0.75
"36014","trombone",4.06079827172426e-06,0.75
"36015","tropicalstarrestaurantcom",4.06079827172426e-06,0.75
"36016","trots",4.06079827172426e-06,0.75
"36017","trotter",4.06079827172426e-06,0.75
"36018","troublecoffeecom",4.06079827172426e-06,0
"36019","troublert",4.06079827172426e-06,0.75
"36020","trove",4.06079827172426e-06,0.75
"36021","troydavis",4.06079827172426e-06,0.75
"36022","truce",4.06079827172426e-06,0.75
"36023","trued",4.06079827172426e-06,0.75
"36024","trueima",4.06079827172426e-06,0.75
"36025","truer",4.06079827172426e-06,0.75
"36026","trueshhh",4.06079827172426e-06,0.75
"36028","truffled",4.06079827172426e-06,0.75
"36029","truffles",4.06079827172426e-06,0.75
"36030","truman",4.06079827172426e-06,0.75
"36031","trumpets",4.06079827172426e-06,0.75
"36032","trundled",4.06079827172426e-06,0.75
"36033","trunkortreat",4.06079827172426e-06,0.75
"36034","trustworthy",4.06079827172426e-06,0.75
"36035","trutanich",4.06079827172426e-06,0.75
"36036","truthful",4.06079827172426e-06,0.75
"36037","tryg",4.06079827172426e-06,0.75
"36038","trynna",4.06079827172426e-06,0.75
"36039","tryout",4.06079827172426e-06,0.75
"36040","tryouts",4.06079827172426e-06,0.75
"36041","tryy",4.06079827172426e-06,0.75
"36042","tsis",4.06079827172426e-06,0.75
"36043","tsizzle",4.06079827172426e-06,0.75
"36044","tsn",4.06079827172426e-06,0.75
